instructor_id,name,expertise_area,rating,join_date
I000117,Lucia Jurado,Mobile Development,0.46,2023-04-12
I000118,Adrian Weiss,Game Development,1.04,2020-02-17
I000119,Matteo Jakobs,Finance,3.99,2024-10-28
I000120,Quentin Novak,Data Science,0.74,2023-12-10
I000121,Nikolai Vasquez,Machine Learning,0.8,2023-01-24
I000122,Marta Barros,Digital Marketing,0.04,2023-04-21
I000123,Nadia Zimmermann,Business Analytics,2.95,2020-09-28
I000124,Nadia Jakobs,Blockchain,0.36,2020-12-12
I000125,Stefan Nakamura,Artificial Intelligence,1.28,2023-05-05
I000126,Joelle Karimov,Machine Learning,1.83,2021-03-16
I000127,Isidro Ozdemir,Web Development,3.55,2022-11-09
I000128,Joelle Schneider,Artificial Intelligence,4.91,2023-11-05
I000129,Greta Carter,Artificial Intelligence,0.52,2023-03-02
I000130,Leon Delgado,Digital Marketing,1.62,2022-11-19
I000131,Matteo Anderson,UI/UX Design,2.01,2020-03-17
I000132,Nikolai Karimov,Project Management,4.22,2024-03-24
I000133,Camille Jakobs,DevOps,3.86,2021-12-30
I000134,Franz Fischer,Cloud Computing,0.07,2021-01-27
I000135,Isidro Papadopoulos,Blockchain,2.79,2022-08-11
I000136,Zofia Georgiou,Artificial Intelligence,2.3,2024-10-01
I000137,Javier Barros,Digital Marketing,1.36,2022-11-07
I000138,Camille Dimitrov,DevOps,2.73,2022-08-17
I000139,Camille Vasquez,UI/UX Design,0.46,2021-02-06
I000140,Kristof Dimitrov,Project Management,4.52,2022-02-19
I000141,Dominic Ulrich,UI/UX Design,4.81,2023-10-07
I000142,Dario Ivanova,Data Science,3.71,2023-05-23
I000143,Camille Anderson,DevOps,4.17,2020-05-21
I000144,Isidro Ulrich,Web Development,0.74,2020-06-18
I000145,Dominic Laurent,Game Development,3.04,2020-01-08
I000146,Dominic Castillo,Cloud Computing,4.24,2022-06-24
I000147,Joelle Anderson,Digital Marketing,3.3,2022-10-15
I000148,Dario Jurado,Artificial Intelligence,3.53,2023-03-17
I000149,Clara Zimmermann,Digital Marketing,0.72,2020-12-21
I000150,Ursula Benedetti,Cybersecurity,2.87,2021-04-19
I000151,Fabian Carter,Digital Marketing,0.67,2020-07-28
I000152,Nikolai Benedetti,Finance,0.26,2021-11-20
I000153,Rosa Ivanova,Machine Learning,3.67,2021-09-13
I000154,Ursula Castillo,Web Development,3.1,2023-08-21
I000155,Rosa Barros,Web Development,4.06,2024-03-04
I000156,Marta Orlov,Machine Learning,1.3,2023-02-26
I000157,Adrian Papadopoulos,Project Management,1.52,2022-08-04
I000158,Xenia Yamashita,Mobile Development,4.53,2020-11-08
I000159,Camille Castillo,Mobile Development,4,2023-05-01
I000160,Franz Estevez,Artificial Intelligence,2.46,2021-12-24
I000161,Nikolai Takahashi,Finance,3.87,2021-10-08
I000162,Quentin Estevez,Web Development,0.93,2022-10-19
I000163,Lucia Fischer,Cybersecurity,3.98,2022-04-14
I000164,Greta Rinaldi,Blockchain,1.36,2020-06-20
I000165,Clara Estevez,Machine Learning,2.91,2024-12-01
I000166,Isidro Barros,UI/UX Design,4.97,2023-12-06
I000167,Yannis Ulrich,Digital Marketing,3.03,2022-11-06
I000168,Javier Zimmermann,Cybersecurity,1.24,2022-03-27
I000169,Helena Kowalski,Digital Marketing,0.37,2024-10-28
I000170,Adrian Orlov,Artificial Intelligence,2.24,2022-12-31
I000171,Marta Mendes,Machine Learning,2.2,2022-05-02
I000172,Victor Evans,Finance,2.06,2023-08-19
I000173,Ursula Anderson,Cloud Computing,4.94,2024-11-19
I000174,Adrian Hadid,Cybersecurity,2.68,2023-06-04
I000175,Adrian Mendes,Business Analytics,2.82,2023-06-04
I000176,Isidro Ibrahim,Artificial Intelligence,2.16,2021-08-19
I000177,Rosa Rinaldi,Cloud Computing,1.26,2020-06-17
I000178,Clara Nakamura,UI/UX Design,3.84,2023-01-26
I000179,Boris Xavier,Business Analytics,2.81,2020-08-22
I000180,Elena Ozdemir,DevOps,1.14,2024-03-05
I000181,Oksana Papadopoulos,Mobile Development,1.08,2021-09-05
I000182,Javier Fontaine,Game Development,2.05,2023-10-23
I000183,Isidro Novak,DevOps,0.56,2021-05-23
I000184,Lucia Novak,Project Management,1.42,2021-02-25
I000185,Quentin Ibrahim,Business Analytics,1.56,2023-06-25
I000186,Boris Carter,Game Development,0.17,2024-02-19
I000187,Camille Nakamura,Business Analytics,4.78,2023-08-16
I000188,Fabian Kowalski,Machine Learning,3.03,2021-01-21
I000189,Victor Anderson,Web Development,2.34,2021-01-23
I000190,Ingrid Ibrahim,Database Systems,0.72,2024-02-16
I000191,Clara Novak,Business Analytics,0.76,2020-03-19
I000192,Nikolai Yamashita,Database Systems,4.69,2020-06-16
I000193,Marta Benedetti,Database Systems,4.01,2023-07-16
I000194,Dominic Takahashi,Data Science,3.51,2024-08-18
I000195,Camille Gruber,Project Management,3.32,2024-12-05
I000196,Nadia Ivanova,Business Analytics,0.56,2023-04-25
I000197,Zofia Anderson,Artificial Intelligence,2.53,2022-03-16
I000198,Dominic Orlov,Digital Marketing,0.58,2023-01-09
I000199,Dario Kowalski,Finance,3.1,2023-01-15
I000200,Marta Karimov,Web Development,0.93,2024-01-11
I000201,Matteo Lombardi,Digital Marketing,4.61,2022-10-18
I000202,Xenia Karimov,Cloud Computing,1.11,2022-08-04
I000203,Ingrid Ibrahim,Data Science,3.01,2020-10-23
I000204,Petra Dimitrov,Project Management,4.39,2024-07-11
I000205,Petra Yamashita,Machine Learning,1.5,2024-09-04
I000206,Zofia Lombardi,Digital Marketing,4.51,2022-07-08
I000207,Quentin Papadopoulos,Game Development,2.95,2023-10-30
I000208,Tobias Benedetti,Web Development,3.28,2020-04-25
I000209,Anika Anderson,Machine Learning,3.95,2022-05-15
I000210,Elena Ivanova,Digital Marketing,0.3,2020-09-30
I000211,Ursula Mikhailov,Data Science,0.09,2022-11-16
I000212,Pavel Evans,Machine Learning,3.02,2024-09-05
I000213,Katarina Delgado,DevOps,1.48,2023-03-06
I000214,Clara Hadid,Cybersecurity,1.33,2023-11-27
I000215,Marta Xavier,UI/UX Design,2.54,2021-08-12
I000216,Evelyn Mikhailov,Finance,0.36,2023-12-30
I000217,Oksana Papadopoulos,Database Systems,1.18,2022-02-22
I000218,Leon Ulrich,Artificial Intelligence,0.04,2022-09-05
I000219,Dario Lombardi,Project Management,1.28,2020-10-12
I000220,Quentin Jurado,Web Development,4.32,2022-03-31
I000221,Pavel Orlov,DevOps,4.53,2024-04-05
I000222,Rosa Novak,Mobile Development,3.07,2021-05-02
I000223,Isidro Delgado,Business Analytics,4.51,2021-11-10
I000224,Joelle Carter,Blockchain,1.24,2020-06-10
I000225,Dario Holmes,Artificial Intelligence,4.26,2022-01-21
I000226,Petra Anderson,Data Science,1.48,2024-08-24
I000227,Fabian Weiss,Data Science,4.62,2021-11-25
I000228,Anika Yamashita,Data Science,1.88,2023-12-10
I000229,Camille Hadid,Blockchain,0.05,2020-10-17
I000230,Franz Dimitrov,Game Development,3.68,2024-03-26
I000231,Hector Hadid,Database Systems,0.19,2021-01-18
I000232,Nikolai Kowalski,Digital Marketing,2.16,2023-08-20
I000233,Evelyn Georgiou,Game Development,2.25,2021-09-30
I000234,Leon Evans,UI/UX Design,1.25,2020-09-28
I000235,Clara Delgado,Artificial Intelligence,2.78,2022-08-09
I000236,Camille Xavier,Artificial Intelligence,2.65,2020-07-11
I000237,Fabian Vasquez,Database Systems,3.4,2024-04-13
I000238,Fabian Evans,Artificial Intelligence,3.25,2020-02-22
I000239,Victor Hadid,Database Systems,0.24,2024-03-21
I000240,Javier Xavier,Game Development,0.25,2020-07-07
I000241,Rosa Rinaldi,Business Analytics,4.72,2021-11-09
I000242,Nadia Novak,Data Science,2.22,2022-06-28
I000243,Rosa Karimov,Business Analytics,3.57,2024-11-27
I000244,Yannis Kowalski,Data Science,4.72,2023-03-26
I000245,Katarina Papadopoulos,Game Development,1.14,2021-12-28
I000246,Clara Nakamura,Finance,2.07,2022-01-23
I000247,Fabian Gruber,Game Development,0.27,2024-04-22
I000248,Olivier Karimov,Game Development,1.15,2024-06-01
I000249,Elena Weiss,Web Development,2.63,2022-05-03
I000250,Ursula Quinn,Machine Learning,3.82,2024-06-03
I000251,Franz Ozdemir,Game Development,1.72,2021-09-21
I000252,Nikolai Mendes,Machine Learning,1.55,2022-03-06
I000253,Tobias Takahashi,Digital Marketing,2.27,2023-10-28
I000254,Boris Anderson,Digital Marketing,1.12,2021-02-24
I000255,Ursula Nakamura,Web Development,4.69,2024-03-10
I000256,Ingrid Quinn,Project Management,2.74,2020-02-29
I000257,Pavel Castillo,Web Development,0.4,2020-01-04
I000258,Victor Quinn,Machine Learning,4.4,2024-04-29
I000259,Zofia Xavier,Cloud Computing,3.31,2024-12-26
I000260,Stefan Castillo,Blockchain,2.11,2020-05-20
I000261,Matteo Estevez,Machine Learning,2.43,2023-03-29
I000262,Yannis Jurado,Cybersecurity,0.17,2021-08-21
I000263,Nadia Ivanova,Finance,3.7,2021-08-23
I000264,Dominic Delgado,Business Analytics,0.62,2023-08-16
I000265,Matteo Dimitrov,UI/UX Design,4.55,2020-03-21
I000266,Nadia Ozdemir,Web Development,2.03,2023-05-22
I000267,Oksana Laurent,Finance,3.57,2024-05-21
I000268,Tobias Schneider,Database Systems,2.01,2022-01-27
I000269,Kristof Orlov,Finance,1.82,2024-03-03
I000270,Matteo Laurent,Database Systems,1.22,2024-01-18
I000271,Ingrid Lombardi,Mobile Development,4.74,2024-02-22
I000272,Nadia Hadid,Database Systems,0.29,2022-10-29
I000273,Xenia Hadid,Mobile Development,4.76,2021-11-03
I000274,Isidro Fischer,DevOps,2.94,2022-11-08
I000275,Franz Nakamura,Blockchain,1.02,2020-08-19
I000276,Helena Ivanova,Mobile Development,2.92,2023-09-30
I000277,Hector Rinaldi,Mobile Development,1.97,2020-03-07
I000278,Yannis Laurent,Cybersecurity,4.6,2024-07-12
I000279,Clara Castillo,DevOps,1.9,2022-06-11
I000280,Xenia Ivanova,Database Systems,0.58,2020-06-08
I000281,Hector Schneider,Data Science,2.95,2021-01-19
I000282,Javier Jakobs,Finance,0.78,2020-04-05
I000283,Tobias Ulrich,Digital Marketing,0.04,2020-10-02
I000284,Rosa Ibrahim,Data Science,3.84,2021-05-08
I000285,Tobias Hadid,Web Development,3.73,2023-08-28
I000286,Dominic Jakobs,Game Development,4.68,2024-06-06
I000287,Clara Fontaine,Data Science,0.28,2022-02-22
I000288,Greta Weiss,Cybersecurity,0.62,2023-11-18
I000289,Nadia Karimov,Digital Marketing,2.51,2020-01-31
I000290,Stefan Mendes,Data Science,4.37,2022-06-25
I000291,Leon Papadopoulos,Data Science,4.62,2023-10-04
I000292,Ingrid Karimov,Mobile Development,0.02,2020-01-06
I000293,Oksana Jakobs,Database Systems,2.49,2022-02-10
I000294,Katarina Karimov,Cloud Computing,4.24,2022-02-21
I000295,Joelle Ozdemir,Mobile Development,4.75,2024-12-24
I000296,Franz Lombardi,Finance,0.76,2023-06-14
I000297,Ingrid Quinn,Cloud Computing,3.58,2022-01-11
I000298,Elena Weiss,Web Development,4.96,2021-12-28
I000299,Kristof Barros,Machine Learning,3.49,2024-01-14
I000300,Nikolai Fischer,UI/UX Design,2.81,2022-10-30
I000301,Joelle Zimmermann,UI/UX Design,1.45,2023-01-07
I000302,Nadia Gruber,Game Development,2.4,2021-05-11
I000303,Tobias Karimov,DevOps,0.63,2024-02-16
I000304,Nadia Hadid,Business Analytics,2.5,2022-07-18
I000305,Quentin Takahashi,Mobile Development,4.88,2021-12-03
I000306,Matteo Jurado,Web Development,0.18,2024-06-19
I000307,Dominic Delgado,Artificial Intelligence,0.33,2023-08-03
I000308,Ingrid Vasquez,UI/UX Design,1.41,2020-10-16
I000309,Fabian Mendes,Data Science,4.18,2021-10-10
I000310,Marta Jurado,Machine Learning,2,2022-12-29
I000311,Quentin Quinn,Project Management,3.02,2024-06-20
I000312,Evelyn Barros,Game Development,4.82,2023-10-21
I000313,Greta Anderson,UI/UX Design,1.36,2024-10-25
I000314,Franz Barros,Finance,3.29,2023-07-29
I000315,Stefan Georgiou,Mobile Development,3.93,2021-01-08
I000316,Dominic Nakamura,Game Development,1.3,2021-03-22
I000317,Xenia Laurent,Project Management,4.45,2021-03-08
I000318,Yannis Castillo,Cloud Computing,2.03,2022-10-23
I000319,Greta Evans,Cloud Computing,3.21,2024-04-28
I000320,Nikolai Novak,DevOps,0.73,2020-03-01
I000321,Dario Karimov,Machine Learning,4.98,2023-05-31
I000322,Stefan Ivanova,Finance,0.94,2021-07-18
I000323,Greta Rinaldi,Database Systems,3.35,2024-11-07
I000324,Rosa Carter,Project Management,2.47,2021-03-13
I000325,Pavel Ulrich,Machine Learning,2.24,2022-09-30
I000326,Oksana Schneider,Database Systems,2.45,2021-10-20
I000327,Xenia Orlov,Digital Marketing,4.11,2021-05-12
I000328,Boris Xavier,Mobile Development,3.87,2020-07-15
I000329,Camille Ibrahim,Cybersecurity,2.35,2021-03-02
I000330,Quentin Rinaldi,Machine Learning,1.97,2021-05-26
I000331,Quentin Carter,Digital Marketing,4.11,2020-01-22
I000332,Clara Quinn,Game Development,2.3,2024-05-27
I000333,Dario Estevez,Database Systems,0.13,2023-06-23
I000334,Isidro Zimmermann,DevOps,1.21,2020-05-11
I000335,Clara Castillo,Project Management,0.15,2020-10-11
I000336,Tobias Zimmermann,Finance,4.16,2021-03-15
I000337,Clara Takahashi,Database Systems,1.29,2021-10-09
I000338,Tobias Takahashi,Machine Learning,0.8,2022-08-31
I000339,Hector Barros,Digital Marketing,0.54,2020-09-19
I000340,Olivier Jurado,Machine Learning,3.53,2023-10-26
I000341,Helena Ivanova,Mobile Development,4.27,2021-02-22
I000342,Victor Orlov,Web Development,0.89,2020-10-20
I000343,Joelle Ibrahim,Machine Learning,0.88,2024-06-25
I000344,Katarina Georgiou,UI/UX Design,3.94,2024-09-14
I000345,Lucia Novak,Game Development,0.28,2023-01-01
I000346,Pavel Gruber,Mobile Development,0.28,2024-08-02
I000347,Victor Fischer,Digital Marketing,4.23,2021-03-13
I000348,Boris Gruber,Game Development,1.48,2024-01-19
I000349,Quentin Yamashita,DevOps,3.19,2024-05-01
I000350,Greta Rinaldi,Digital Marketing,4.61,2023-10-14
I000351,Javier Papadopoulos,Cybersecurity,2.31,2020-03-27
I000352,Greta Vasquez,DevOps,0.65,2022-07-25
I000353,Lucia Mikhailov,Mobile Development,3.1,2021-11-06
I000354,Joelle Carter,DevOps,3.35,2021-12-05
I000355,Lucia Papadopoulos,DevOps,4.94,2022-06-28
I000356,Olivier Evans,Web Development,3.1,2023-06-12
I000357,Ursula Rinaldi,Business Analytics,3.58,2024-12-11
I000358,Isidro Georgiou,Mobile Development,0.73,2021-02-05
I000359,Xenia Ulrich,Blockchain,1.78,2020-03-13
I000360,Adrian Nakamura,Data Science,3.74,2023-03-06
I000361,Helena Jakobs,Web Development,2.16,2024-01-25
I000362,Boris Barros,Cloud Computing,0.26,2023-01-02
I000363,Kristof Estevez,Database Systems,2.53,2022-09-28
I000364,Kristof Kowalski,DevOps,1.09,2023-07-08
I000365,Zofia Xavier,Blockchain,0.44,2020-10-19
I000366,Clara Ulrich,Digital Marketing,0.29,2022-06-12
I000367,Wilhelm Fischer,Web Development,3.04,2023-01-11
I000368,Joelle Laurent,Mobile Development,1.45,2024-07-25
I000369,Ursula Zimmermann,Machine Learning,2.21,2021-08-02
I000370,Ursula Schneider,Cybersecurity,2.67,2022-06-26
I000371,Katarina Takahashi,Digital Marketing,2.58,2023-12-23
I000372,Oksana Georgiou,Business Analytics,3.17,2023-05-30
I000373,Ursula Fischer,Cybersecurity,1.32,2020-12-31
I000374,Isidro Takahashi,Data Science,1.93,2020-02-06
I000375,Dominic Papadopoulos,Digital Marketing,2.49,2020-06-21
I000376,Fabian Orlov,Business Analytics,4.37,2021-09-20
I000377,Wilhelm Lombardi,Cloud Computing,2.01,2024-10-31
I000378,Hector Yamashita,Finance,0.14,2024-02-23
I000379,Stefan Rinaldi,Machine Learning,0.83,2020-10-14
I000380,Matteo Estevez,Cybersecurity,1.55,2021-06-23
I000381,Isidro Zimmermann,Game Development,4.15,2020-10-23
I000382,Anika Benedetti,Business Analytics,2.15,2022-03-27
I000383,Dominic Schneider,Digital Marketing,2.8,2024-02-22
I000384,Tobias Gruber,Machine Learning,1.13,2021-06-27
I000385,Clara Novak,Artificial Intelligence,1.97,2020-01-31
I000386,Franz Barros,Business Analytics,3.22,2021-07-21
I000387,Petra Lombardi,Digital Marketing,1.82,2024-08-05
I000388,Ingrid Fontaine,Blockchain,3.87,2021-01-14
I000389,Marta Lombardi,Business Analytics,0.45,2020-06-07
I000390,Ingrid Barros,Database Systems,1.17,2022-05-18
I000391,Greta Jakobs,Web Development,4.24,2024-05-29
I000392,Kristof Georgiou,Blockchain,2.89,2024-08-28
I000393,Marta Lombardi,Data Science,4.23,2020-03-21
I000394,Rosa Novak,UI/UX Design,1.8,2024-01-07
I000395,Dominic Holmes,Cybersecurity,4.8,2022-11-16
I000396,Oksana Vasquez,UI/UX Design,1.37,2024-07-07
I000397,Clara Estevez,DevOps,2.48,2022-07-07
I000398,Helena Yamashita,Project Management,3.54,2021-02-21
I000399,Hector Laurent,Mobile Development,1.51,2020-01-08
I000400,Oksana Takahashi,Cloud Computing,1.52,2024-02-28
I000401,Helena Castillo,Digital Marketing,0.69,2022-01-28
I000402,Franz Jurado,Finance,0.9,2022-07-21
I000403,Elena Nakamura,Artificial Intelligence,4.75,2020-11-06
I000404,Oksana Dimitrov,Business Analytics,4.51,2023-08-28
I000405,Anika Laurent,Database Systems,0.94,2021-03-06
I000406,Clara Jakobs,Data Science,0.26,2023-08-23
I000407,Franz Xavier,DevOps,3.58,2023-02-24
I000408,Dario Estevez,Data Science,4.7,2024-03-19
I000409,Tobias Ulrich,Artificial Intelligence,0.05,2023-03-26
I000410,Isidro Delgado,Database Systems,2.49,2023-10-31
I000411,Tobias Carter,Game Development,4.19,2021-11-03
I000412,Katarina Gruber,Blockchain,4.93,2024-03-30
I000413,Ursula Ulrich,Data Science,1.34,2021-11-03
I000414,Zofia Dimitrov,Game Development,4.54,2024-01-29
I000415,Javier Benedetti,Finance,2.71,2023-04-10
I000416,Leon Orlov,Web Development,4.5,2022-08-30
I000417,Yannis Weiss,Cloud Computing,2.26,2020-09-23
I000418,Boris Orlov,Data Science,1.2,2024-03-31
I000419,Javier Laurent,Web Development,2.11,2021-02-19
I000420,Joelle Estevez,Mobile Development,4.31,2021-10-23
I000421,Rosa Mendes,Digital Marketing,1.19,2024-01-20
I000422,Kristof Jakobs,Data Science,4.51,2022-08-26
I000423,Nikolai Jurado,Cybersecurity,1.85,2023-06-16
I000424,Xenia Fischer,Finance,0.52,2022-12-28
I000425,Hector Barros,Artificial Intelligence,3.36,2021-08-11
I000426,Oksana Vasquez,Digital Marketing,3.99,2021-11-08
I000427,Helena Fontaine,Finance,3.42,2023-10-15
I000428,Kristof Castillo,Cybersecurity,3.59,2020-08-19
I000429,Adrian Evans,Game Development,0.75,2022-08-09
I000430,Lucia Xavier,Digital Marketing,3,2021-11-08
I000431,Victor Quinn,Cybersecurity,3.31,2020-08-26
I000432,Elena Takahashi,Machine Learning,0.23,2023-08-20
I000433,Adrian Laurent,UI/UX Design,0.98,2022-10-15
I000434,Anika Castillo,UI/UX Design,2.44,2024-10-18
I000435,Dario Ozdemir,UI/UX Design,0.48,2024-07-26
I000436,Evelyn Delgado,DevOps,0.77,2024-01-19
I000437,Joelle Jurado,DevOps,1.08,2021-05-25
I000438,Nadia Karimov,Game Development,1.49,2024-11-26
I000439,Ingrid Ulrich,Cloud Computing,1.67,2021-05-09
I000440,Yannis Delgado,Digital Marketing,1.24,2022-12-29
I000441,Lucia Mikhailov,Game Development,1.39,2024-05-09
I000442,Isidro Evans,Finance,3.02,2020-04-10
I000443,Victor Nakamura,Cybersecurity,1.73,2020-08-14
I000444,Ingrid Schneider,Data Science,3.08,2022-05-19
I000445,Camille Holmes,Database Systems,4.2,2022-03-10
I000446,Joelle Nakamura,Mobile Development,1.05,2020-06-02
I000447,Ursula Ulrich,Cloud Computing,4.51,2020-03-19
I000448,Greta Castillo,Business Analytics,1.31,2023-12-23
I000449,Pavel Jurado,UI/UX Design,2.73,2020-01-24
I000450,Xenia Nakamura,UI/UX Design,1.48,2023-05-23
I000451,Rosa Weiss,Finance,2.06,2020-06-13
I000452,Quentin Hadid,Database Systems,3.63,2024-05-30
I000453,Katarina Carter,Project Management,0.66,2021-08-27
I000454,Elena Gruber,Mobile Development,0.13,2024-06-23
